dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5d3dce5f4a68916cb2bf3e6b51e6881048c733178d199778d9c82ea84714e31e,0.6346920039859676,0.5427819057978215,"[0.5095762333175888, 0.7028402182647187, 0.6916595603755953]","[0.4151216149702345, 0.5781070325104292, 0.635117069912801]",0.7371785487335734,0.6524076708301857,0.6687446942740387,0.6127598650471264,0.9363870313597238,0.9343113830481988
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5dd4a6ee5882cfe88fc48efee3e38787aca70227cf9348dc115cde670e52c80e,0.802605954809693,0.779775904297197,"[0.8160207496001616, 0.7959099304444761, 0.7958871843844415]","[0.7873590600355764, 0.7762544064106738, 0.775714246445341]",0.8344488838882861,0.795118956925911,0.808357523808452,0.7703200401598032,0.9855989045453601,0.9825505524100608
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5dde0a324a474ac6713eb2ea30fda8ab2da0396e7e14735458236fe4f78f582c,0.4788613275489453,0.4801172512192524,"[0.45369435380872214, 0.4938600895286569, 0.4890295393094568]","[0.4660412505082825, 0.48888906536615917, 0.4854214377833157]",0.5544539146397486,0.4705581498039667,0.5486043417199984,0.46206270114173753,0.9979303913793368,0.9954634870040343
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/5ffd658ca4d4607483aefbafe1a47bcb1e6dd66e0ff3c13d9b3130aae4c49008,0.5099277345585574,0.5058213006489437,"[0.5124083380998163, 0.5251820355482917, 0.49219283002756453]","[0.5101217822481245, 0.5198527041702357, 0.4874894155284709]",0.5228653152012392,0.5373122291065899,0.5182181239885645,0.5344065781323475,0.9988896341296432,0.9986991234713979
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/600ab13fe0b689b462f578afdb52ebfefc4a4453d2ca8d7d42f996b8c8f68190,0.3174690216538785,0.2777976634850206,"[0.33694791930501133, 0.302978499009358, 0.31248064664726616]","[0.3081019242800187, 0.2621013956819499, 0.26318967049309316]",0.34076071661239393,0.3279662614080677,0.3059057409120616,0.3109889485051578,0.8078749941135259,0.7980251291385014
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/60469c5457a9e385c8bd9a70d80b65e81e123db2d45d64c96eae9b01a5c3fda9,0.3946569693034359,0.39071507403040956,"[0.3611854866382863, 0.3930901900114876, 0.4296952312605339]","[0.3556690998745159, 0.39342980432470753, 0.4230463178920053]",0.41613775475945647,0.3912860722007033,0.4113326515265828,0.3892827180527816,0.9979944528950249,0.9986019223846364
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/617e6e29b5dcf664a571d8d8a59efbe812bd06444ec0c2bb5303ddfc94b36d42,0.42934316061022626,0.42839688257590886,"[0.4140037493823471, 0.39495140838362397, 0.4790743240647076]","[0.41464777989757307, 0.394558291006732, 0.47598457682342143]",0.44881788306964765,0.44112018213456927,0.44871453704729247,0.4401291050761632,0.9999086280229388,0.9996581896406049
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/625f6ebe07f5cf60de71aa011e27aad315795182df6e339ebc651a50e37e13e1,0.49996036530685534,0.4986022626288615,"[0.4968644370958264, 0.5181825932985177, 0.484834065526222]","[0.4954193489858999, 0.5179601286536727, 0.4824273102470117]",0.4967317271525109,0.5054847106923648,0.49359014266430634,0.5028129840327665,0.9996206998721195,0.9991718821832375
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/62e602e0450d0a39349955fc9f5ac00855222d3b1f421b9329ebe593611a435c,0.7640064475367132,0.756754327997449,"[0.7673446994257762, 0.7616603285424521, 0.7630143146419112]","[0.762175151597624, 0.7514434604366453, 0.7566443719580777]",0.795433716641056,0.7342917453677076,0.7822457595315164,0.7241497235082075,0.9934683447191485,0.9931820812797365
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/64b173ea750579b7859ff6d504711570fbf458221143e1033346f80ea00e71a6,0.9656217177111448,0.9645804291440846,"[0.9636775275039929, 0.9646359378917709, 0.9685516877376706]","[0.9628580894349692, 0.9633550351310005, 0.9675281628662842]",0.9690759173431316,0.9694758132300965,0.968313202866841,0.9689032519541524,0.9997865225881254,0.9997646829603639
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/64b3ce85c64032357cb1988d1a68c57654b8024f83206f73806ede5bd2c1feb3,0.5032406345667996,0.5005079439154084,"[0.48826226398079364, 0.532705401405665, 0.4887542383139404]","[0.48483837724260914, 0.5318370587755921, 0.4848483957280241]",0.4953056372980381,0.5017038534475662,0.49243794363357607,0.49957764047025754,0.9993115352006197,0.9992311603823726
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/654f201988e920e7bb4e14cb08ce2e087735818c1299ad1c9b3f374823cbf880,0.9100460572606134,0.9098499323856158,"[0.8901142323031271, 0.9339098082008473, 0.9061141312778657]","[0.8891720119280756, 0.9348771165762856, 0.9055006686524864]",0.9282229339900333,0.9185850045940885,0.9277172558192676,0.9108210358509429,0.9998222187535688,0.9989007088114129
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/656b974c672965be86925dce3ffc7af3ed61ff7a93d9199a78ba898723847a78,0.8619287589317478,0.8594223550391495,"[0.8686872299572375, 0.8551163087469604, 0.8619827380910452]","[0.86653065398021, 0.8516856466463834, 0.8600507644908554]",0.8844783657021054,0.8893288321189834,0.8833245058809506,0.8890649604565216,0.999276712508315,0.9989782265783184
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/65e717472163b4f1d277e35a484e6967a083c9886191685b144e3d746ed20a79,0.918866881207761,0.9203399917036026,"[0.8995935519538083, 0.9394280845885824, 0.9175790070808925]","[0.8944185376462781, 0.9394376981465103, 0.9271637393180195]",0.9399726636172338,0.936596908550096,0.9390689966533206,0.9311474534869054,0.9996168196630509,0.9980885905842443
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/661b29ec8869ce729177e27ed7790db48efcf9c6d4c4663a9b294644bb234013,0.7717590338952475,0.7663254657054913,"[0.7869313554324162, 0.7704922979156863, 0.7578534483376398]","[0.781592664955475, 0.7662554227883042, 0.7511283093726949]",0.7896331510308385,0.7458933702179824,0.7829894190322562,0.7398182893965004,0.9989059501705436,0.998728727767223
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/66850291293380145dff2310ddc2e0b0b4baefc493c51aaa43ef97fb7668459e,0.33903101191525176,0.2778727825253466,"[0.34369442494035163, 0.3245961031195558, 0.34880250768584786]","[0.3038429330717016, 0.2657933086272548, 0.26398210587708326]",0.38244680857300606,0.37236963821156677,0.3698658107489774,0.36566645591411073,0.9844666073231094,0.9868714453342112
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/66cc9b6c04f5bf2dd2677e0864ba8e972ac25007512c7d3019c76bc60239e6a8,0.950138050629473,0.9470790112137721,"[0.9483516784224524, 0.9528427151015382, 0.9492197583644282]","[0.9425409376738275, 0.951073321335842, 0.9476227746316468]",0.9538601153398666,0.9558730286620043,0.9509415910134795,0.9538778372808255,0.9984462127963234,0.99844468571428
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/673c13d888203bc66d068592f77b0a290454b90c5d0b35eff60083f16e6f1b98,0.7971829149455939,0.7852014274642221,"[0.8009988350329094, 0.7950178092183451, 0.7955321005855276]","[0.7956766838812439, 0.7811453021095889, 0.7787822964018334]",0.8173371827105897,0.7708231948754145,0.8012521714455394,0.7540014558769543,0.9945991144204848,0.9944537881356144
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/67c53d3f30fe63631ba64f629f95837c97db31b4f50fe088a11d3213fba0af8c,0.9029674312386086,0.9029404491036647,"[0.9084764760502695, 0.8980334701503621, 0.902392347515194]","[0.9084178647431237, 0.8980127297124795, 0.902390752855391]",0.9067356137880584,0.9084457314077811,0.9067158476435813,0.9084185827925001,0.999996162192949,0.9999956174172625
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6901f0614595404d92194264a6526e85234329ed41a659b38abad37713007771,0.574312345668366,0.4889176080073277,"[0.457275799385193, 0.6317481860771025, 0.6339130515428026]","[0.4343401712096169, 0.5557853628603682, 0.4766272899519981]",0.6886185418375996,0.6025245065507862,0.6325812362308864,0.5703255420773677,0.9363823204065611,0.928240918415901
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/69278297ae917ee4a3ffb75ce8bc2af233d867e6ba41dd356448cc48eb01ed34,0.39048459348896997,0.3904262992951219,"[0.3576549384209613, 0.3913588745494845, 0.42243996749646406]","[0.3585261038629618, 0.3904513523694514, 0.42230144165295236]",0.4121560722267871,0.3877577122655276,0.41122619949827766,0.38736881276989477,0.9997445617596877,0.9993133984085851
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6abc5ee4ed20b77d5c1960b2c101b5b807f48ad2c34dd8ec86d10527c881bfa3,0.7296900453842173,0.7230691494124062,"[0.7489469329430489, 0.7071377412486353, 0.7329854619609679]","[0.7437408583162041, 0.7041205876097123, 0.7213460023113023]",0.7539253383403265,0.6972334940778546,0.7474288156114746,0.6973476745275171,0.9984133509581837,0.9964895532919429
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6beb35f7a7cd01a781b98ae2001058bd578b737c82c7ba1a6ba69c5434a1e8e2,0.37164287630347675,0.35950461835629416,"[0.3344775736478043, 0.36267343062341195, 0.417777624639214]","[0.344347898507964, 0.35069089332768066, 0.3834750632332379]",0.4292410658291249,0.40473977725704724,0.41127296849047,0.39025025943263614,0.9832170834449567,0.9802291749583947
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6c2d251654ea49e093e4371b6ebfa2b9f37d9ad6824a62db4facb8d6ae49c752,0.6212844807481589,0.5651162446262926,"[0.6747452829328191, 0.6185658209996717, 0.5705423383119861]","[0.5796121250812809, 0.5694031263264976, 0.5463334824710993]",0.7335208958289738,0.7811448707914657,0.6955931885315126,0.7597332073765852,0.9744888017061434,0.978521870791948
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6ce280e2fe4e9d271eb20c39febf21101756689c333e8222f55879e6badc9d6b,0.341345800094593,0.3361892068126407,"[0.34369442494035163, 0.32659899364233347, 0.35374398170109367]","[0.34791561961128215, 0.3183665520114668, 0.3422854488151733]",0.382101235226469,0.37099690607174185,0.3682850885736374,0.35718064848657505,0.9908350126514639,0.9906610286840039
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6dac13911813134bfac1b8e00a85ab5fabfc7ae8170b642baf45899288f1b59c,0.5056231570237717,0.45925868679570025,"[0.4421107470296788, 0.5343307985074277, 0.5404279255342086]","[0.41908489618490374, 0.4998626603155023, 0.4588285038866947]",0.570269303698673,0.512825292750014,0.554399229832323,0.49809525088759554,0.9844191261464755,0.9879345836152361
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6efd03f3de17b6b17565331add3b0f7d65a423b46c11b50a423f7ad3754f4ec5,0.9012686870809622,0.901271083400109,"[0.904657338062833, 0.8989967870158325, 0.9001519361642207]","[0.9046432258647541, 0.8989916715015132, 0.9001783528340598]",0.900289372801549,0.9045789876406563,0.9003192629261916,0.9046971023328872,0.9999883283398187,0.9999864561291857
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6f2b3cac5cd8fc5e258d5dfbea2cc76b33dc86896747e4760415ab4b07eed961,0.6035891653463848,0.5542683453494499,"[0.6444867930213052, 0.6125279985984301, 0.5537527044194193]","[0.6112376657273904, 0.5553282975312104, 0.4962390727897491]",0.7287001068372283,0.7544364466286135,0.6759314641213208,0.7370259552630634,0.9545513158772763,0.9535192646579188
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/6fe40cbab5848ff7777a6e14beb5381db31b44250f15acb74985cf285204b492,0.5885208582878297,0.5897749783437759,"[0.6331416514616433, 0.5895834145197005, 0.5428375088821453]","[0.6356043731755404, 0.592568663551551, 0.5411518983042359]",0.7425627002782422,0.7208283870215542,0.7399882833792368,0.6943884900101149,0.9982381657084111,0.9889044604801236
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/704ce58331e046402873a2d07013662d15095e7783292f61ba158785377e9393,0.6050378359052673,0.599392866624238,"[0.5936590943326507, 0.6040915145908454, 0.6173628987923057]","[0.5883787944916756, 0.6003025263359989, 0.6094972790450393]",0.6120122006303212,0.6048480632688096,0.6026004433149963,0.5970379718179104,0.993221139684922,0.9925162704834289
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/7190f5dc89ca844087f57932ea9cf7a3901b5d5bf63aa35c3273d7ea81eca34b,0.7314165818910913,0.7067768662055055,"[0.7489469329430489, 0.7141861074862876, 0.7311167052439373]","[0.7320249315272488, 0.6810279602168055, 0.707277706872462]",0.7479346040489014,0.6913196737768093,0.7263238974512343,0.6738636538328993,0.99358955003117,0.9932898330971376
